animal_id,model_name,nll,sigma,features,weights
W081,prev_reward_filter,174105.0443640331,1.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38786892,  0.31978915, -0.70765807]), array([-1.27315067, -1.19072101,  2.46387169]), array([-0.35284414,  0.34893171,  0.00391243]), array([ 0.56764246, -0.6171171 ,  0.04947464]), array([-0.06251249,  0.06775427, -0.00524178]), array([-0.1794876 ,  0.19143966, -0.01195207]), array([-0.12714643,  0.1263805 ,  0.00076594]), array([ 0.14407226,  0.23918156, -0.38325382])]"
W081,prev_reward_inc_delay,174524.530405881,1.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48540227,  0.49164285, -0.97704511]), array([-1.3873334 , -1.38886709,  2.77620049]), array([-0.35263974,  0.34868602,  0.00395372]), array([ 0.56737216, -0.6162621 ,  0.04888993]), array([-0.05870274,  0.07493537, -0.01623263]), array([-0.18062864,  0.19406812, -0.01343949]), array([-1.32233187e-01,  1.32115043e-01,  1.18143715e-04]), array([-0.00200529, -0.14484132,  0.14684661])]"
W081,psytrack,198571.47797872277,1.5,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02780973,  0.03048525, -0.05829497]), array([-0.352034  ,  0.34580511,  0.00622889]), array([ 0.56814897, -0.60542712,  0.03727815]), array([-0.07352012,  0.08088703, -0.0073669 ]), array([-0.21414135,  0.21959068, -0.00544933]), array([-0.1501145 ,  0.15056903, -0.00045453])]"
W081,prev_violation,185015.85155102867,1.5,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24507265,  0.24857974, -0.49365238]), array([-0.60405867, -0.61341251,  1.21747118]), array([-0.35268013,  0.34700852,  0.00567161]), array([ 0.5675207 , -0.61123951,  0.04371882]), array([-0.05719142,  0.07808011, -0.0208887 ]), array([-0.17814609,  0.19253287, -0.01438678]), array([-0.13501575,  0.13371323,  0.00130252])]"
W081,prev_violation_filter,174558.7100728061,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48461213,  0.4866225 , -0.97123463]), array([-1.38565975, -1.38658082,  2.77224057]), array([-0.3525931 ,  0.34831583,  0.00427727]), array([ 0.56729401, -0.61584916,  0.04855515]), array([-0.0586535 ,  0.07530692, -0.01665342]), array([-0.18047918,  0.19333399, -0.0128548 ]), array([-0.13256672,  0.13333776, -0.00077104])]"
W081,prev_reward,174182.8903996094,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42578989,  0.38305514, -0.80884503]), array([-1.31609684, -1.26368432,  2.57978116]), array([-0.35265866,  0.34881109,  0.00384757]), array([ 0.56736233, -0.61680892,  0.04944659]), array([-0.06216097,  0.06814817, -0.0059872 ]), array([-0.17935335,  0.19103434, -0.01168099]), array([-1.27081010e-01,  1.27066466e-01,  1.45443607e-05]), array([ 0.08907184,  0.14956348, -0.23863531])]"
W081,prev_reward_filter,174105.03775871848,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38792143,  0.31983704, -0.70775847]), array([-1.2732598 , -1.19081946,  2.46407926]), array([-0.35284898,  0.3489367 ,  0.00391228]), array([ 0.56764799, -0.61712396,  0.04947597]), array([-0.06251113,  0.067756  , -0.00524487]), array([-0.17948744,  0.19144007, -0.01195263]), array([-0.12714811,  0.12638225,  0.00076586]), array([ 0.14403158,  0.23914561, -0.38317719])]"
W081,prev_reward_inc_delay,174524.51373193105,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48543075,  0.49167183, -0.97710258]), array([-1.38741801, -1.3889523 ,  2.77637031]), array([-0.35264461,  0.34869123,  0.00395338]), array([ 0.56737766, -0.61626948,  0.04889182]), array([-0.05870254,  0.0749359 , -0.01623336]), array([-0.18062802,  0.19406833, -0.0134403 ]), array([-1.32233414e-01,  1.32115169e-01,  1.18244701e-04]), array([-0.00201238, -0.14486749,  0.14687987])]"
W081,psytrack,198571.47117238422,3.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.0278094 ,  0.03048488, -0.05829428]), array([-0.35203688,  0.34580806,  0.00622882]), array([ 0.56815243, -0.60543072,  0.03727829]), array([-0.07352051,  0.08088742, -0.00736692]), array([-0.21414193,  0.21959128, -0.00544935]), array([-0.15011512,  0.15056965, -0.00045453])]"
W081,prev_violation,185015.84656774008,3.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24507467,  0.24858176, -0.49365642]), array([-0.60406427, -0.61341849,  1.21748276]), array([-0.35268302,  0.34701152,  0.0056715 ]), array([ 0.56752414, -0.6112433 ,  0.04371917]), array([-0.05719153,  0.0780805 , -0.02088897]), array([-0.1781462 ,  0.19253318, -0.01438698]), array([-0.13501621,  0.13371366,  0.00130255])]"
W081,prev_violation_filter,174558.70063966222,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48462891,  0.48663927, -0.97126819]), array([-1.38571014, -1.38663157,  2.77234171]), array([-0.35259603,  0.34831891,  0.00427712]), array([ 0.5672973 , -0.61585352,  0.04855622]), array([-0.05865336,  0.07530729, -0.01665393]), array([-0.18047881,  0.19333402, -0.01285521]), array([-0.13256689,  0.13333798, -0.00077109])]"
W081,prev_reward,174182.88329976547,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42581364,  0.38307794, -0.80889158]), array([-1.31615418, -1.26373866,  2.57989284]), array([-0.35266158,  0.34881412,  0.00384746]), array([ 0.56736565, -0.61681313,  0.04944747]), array([-0.06216031,  0.06814907, -0.00598877]), array([-0.1793532 ,  0.19103457, -0.01168137]), array([-1.27081883e-01,  1.27067338e-01,  1.45454507e-05]), array([ 0.08905965,  0.14955199, -0.23861164])]"
W081,prev_reward_filter,174105.03386054724,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38795294,  0.31986578, -0.70781872]), array([-1.2733253 , -1.19087855,  2.46420385]), array([-0.35285188,  0.3489397 ,  0.00391218]), array([ 0.5676513 , -0.61712807,  0.04947677]), array([-0.0625103 ,  0.06775703, -0.00524673]), array([-0.17948735,  0.19144031, -0.01195296]), array([-0.12714911,  0.1263833 ,  0.00076581]), array([ 0.14400717,  0.23912404, -0.38313121])]"
W081,prev_reward_inc_delay,174524.50379225615,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48544784,  0.49168922, -0.97713706]), array([-1.38746879, -1.38900343,  2.77647221]), array([-0.35264754,  0.34869437,  0.00395317]), array([ 0.56738096, -0.61627391,  0.04889295]), array([-0.05870241,  0.07493622, -0.01623381]), array([-0.18062766,  0.19406845, -0.01344079]), array([-1.32233551e-01,  1.32115245e-01,  1.18305311e-04]), array([-0.00201663, -0.14488319,  0.14689983])]"
W081,psytrack,198571.46975163784,5.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02780933,  0.0304848 , -0.05829413]), array([-0.35203749,  0.34580868,  0.00622881]), array([ 0.56815316, -0.60543146,  0.03727831]), array([-0.0735206 ,  0.08088752, -0.00736692]), array([-0.21414205,  0.21959141, -0.00544936]), array([-0.15011525,  0.15056978, -0.00045453])]"
W081,prev_violation,185015.84552044194,5.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.2450751 ,  0.24858218, -0.49365728]), array([-0.60406545, -0.61341976,  1.21748522]), array([-0.35268363,  0.34701216,  0.00567147]), array([ 0.56752486, -0.6112441 ,  0.04371924]), array([-0.05719156,  0.07808058, -0.02088901]), array([-0.17814622,  0.19253324, -0.01438702]), array([-0.1350163 ,  0.13371375,  0.00130255])]"
W081,prev_violation_filter,174558.69863811272,5.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.4846325 ,  0.48664286, -0.97127535]), array([-1.38572091, -1.38664239,  2.77236329]), array([-0.35259665,  0.34831957,  0.00427708]), array([ 0.56729801, -0.61585446,  0.04855645]), array([-0.05865332,  0.07530736, -0.01665404]), array([-0.18047873,  0.19333403, -0.0128553 ]), array([-0.13256693,  0.13333802, -0.00077109])]"
W081,prev_reward,174182.88179217564,5.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.4258187 ,  0.38308281, -0.80890151]), array([-1.31616641, -1.26375025,  2.57991666]), array([-0.3526622 ,  0.34881476,  0.00384744]), array([ 0.56736636, -0.61681402,  0.04944766]), array([-0.06216017,  0.06814927, -0.0059891 ]), array([-0.17935317,  0.19103462, -0.01168145]), array([-1.27082070e-01,  1.27067524e-01,  1.45461044e-05]), array([ 0.08905705,  0.14954953, -0.23860658])]"
W081,prev_reward_filter,174105.03303662757,5.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38795967,  0.31987191, -0.70783158]), array([-1.27333927, -1.19089115,  2.46423042]), array([-0.3528525 ,  0.34894034,  0.00391216]), array([ 0.56765201, -0.61712895,  0.04947694]), array([-0.06251013,  0.06775725, -0.00524713]), array([-0.17948733,  0.19144037, -0.01195304]), array([-0.12714932,  0.12638352,  0.0007658 ]), array([ 0.14400196,  0.23911943, -0.38312139])]"
W081,prev_reward_inc_delay,174524.5016780352,5.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48545149,  0.49169293, -0.97714442]), array([-1.38747962, -1.38901434,  2.77649396]), array([-0.35264816,  0.34869503,  0.00395313]), array([ 0.56738166, -0.61627485,  0.04889319]), array([-0.05870238,  0.07493629, -0.0162339 ]), array([-0.18062758,  0.19406848, -0.0134409 ]), array([-1.32233580e-01,  1.32115261e-01,  1.18318224e-04]), array([-0.00201754, -0.14488655,  0.14690409])]"
W082,psytrack,198571.46890308414,0.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02780929,  0.03048476, -0.05829404]), array([-0.35203784,  0.34580905,  0.00622879]), array([ 0.56815358, -0.60543191,  0.03727833]), array([-0.07352063,  0.08088756, -0.00736692]), array([-0.21414212,  0.21959148, -0.00544936]), array([-0.15011532,  0.15056986, -0.00045453])]"
W082,prev_violation,185015.84491882756,0.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24507534,  0.24858243, -0.49365776]), array([-0.60406613, -0.61342048,  1.21748661]), array([-0.35268398,  0.34701252,  0.00567146]), array([ 0.56752528, -0.61124456,  0.04371928]), array([-0.05719157,  0.07808062, -0.02088905]), array([-0.17814624,  0.19253328, -0.01438704]), array([-0.13501636,  0.13371381,  0.00130255])]"
W082,prev_violation_filter,174558.69751102617,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48463451,  0.48664487, -0.97127938]), array([-1.38572696, -1.38664847,  2.77237543]), array([-0.352597  ,  0.34831994,  0.00427706]), array([ 0.5672984 , -0.61585498,  0.04855658]), array([-0.05865331,  0.07530741, -0.0166541 ]), array([-0.18047868,  0.19333403, -0.01285535]), array([-0.13256695,  0.13333805, -0.0007711 ])]"
W082,prev_reward,174182.88094453723,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42582155,  0.38308554, -0.80890709]), array([-1.31617329, -1.26375677,  2.57993006]), array([-0.35266256,  0.34881513,  0.00384743]), array([ 0.56736676, -0.61681453,  0.04944776]), array([-0.06216009,  0.06814938, -0.00598929]), array([-0.17935316,  0.19103465, -0.0116815 ]), array([-1.27082175e-01,  1.27067628e-01,  1.45461410e-05]), array([ 0.08905559,  0.14954815, -0.23860374])]"
W082,prev_reward_filter,174105.03257360356,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38796345,  0.31987536, -0.70783882]), array([-1.27334713, -1.19089825,  2.46424537]), array([-0.35285285,  0.3489407 ,  0.00391215]), array([ 0.5676524 , -0.61712944,  0.04947704]), array([-0.06251003,  0.06775738, -0.00524735]), array([-0.17948732,  0.1914404 , -0.01195308]), array([-0.12714944,  0.12638365,  0.0007658 ]), array([ 0.14399903,  0.23911684, -0.38311587])]"
W082,prev_reward_inc_delay,174524.50049005327,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48545354,  0.49169501, -0.97714855]), array([-1.38748571, -1.38902047,  2.77650619]), array([-0.35264851,  0.34869541,  0.0039531 ]), array([ 0.56738206, -0.61627538,  0.04889333]), array([-0.05870237,  0.07493632, -0.01623396]), array([-0.18062753,  0.19406849, -0.01344096]), array([-1.32233596e-01,  1.32115270e-01,  1.18325594e-04]), array([-0.00201805, -0.14488843,  0.14690648])]"
W082,psytrack,198982.86635300153,0.01,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.03548237,  0.03900504, -0.07448741]), array([-0.28215735,  0.27428283,  0.00787451]), array([ 0.48387616, -0.51767856,  0.0338024 ]), array([-0.06404767,  0.07098282, -0.00693515]), array([-0.19899364,  0.20381383, -0.00482019]), array([-0.13515893,  0.13551216, -0.00035323])]"
W082,prev_violation,186011.2535911639,0.01,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.20015513,  0.20393999, -0.40409512]), array([-0.47517705, -0.47849025,  0.95366731]), array([-0.2825533 ,  0.27470389,  0.00784941]), array([ 0.48364842, -0.52024219,  0.03659376]), array([-0.05341665,  0.06878096, -0.01536432]), array([-0.17364044,  0.18402283, -0.0103824 ]), array([-0.12389861,  0.12305073,  0.00084791])]"
W082,prev_violation_filter,179470.36229737083,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.27425158,  0.27700928, -0.55126086]), array([-0.74738507, -0.7454692 ,  1.49285427]), array([-0.28214912,  0.27523444,  0.00691468]), array([ 0.48411437, -0.52008307,  0.03596869]), array([-0.05685257,  0.06735908, -0.01050652]), array([-0.18062417,  0.18841218, -0.00778802]), array([-0.12505523,  0.12540858, -0.00035334])]"
W082,prev_reward,178316.78568281888,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.16891347,  0.14168335, -0.31059682]), array([-0.66084582, -0.63884708,  1.29969279]), array([-0.28244603,  0.27582753,  0.00661847]), array([ 0.48423499, -0.52211852,  0.03788355]), array([-0.06440216,  0.05626204,  0.00814013]), array([-0.1763365 ,  0.18360338, -0.00726703]), array([-0.11277718,  0.11240714,  0.00036998]), array([ 0.19489961,  0.24034935, -0.43524922])]"
W082,prev_reward_filter,177730.49018350587,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.11510374,  0.08318813, -0.19829187]), array([-0.61955389, -0.59452497,  1.21407884]), array([-0.28270213,  0.27589171,  0.0068105 ]), array([ 0.48455356, -0.52249762,  0.03794374]), array([-0.06382154,  0.05708236,  0.00673914]), array([-0.17616348,  0.18394956, -0.00778616]), array([-0.11385007,  0.11259965,  0.00125034]), array([ 0.28497082,  0.33831425, -0.62328503])]"
W082,prev_reward_inc_delay,179461.65191567218,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.27380511,  0.2778569 , -0.55166201]), array([-0.74734372, -0.74570071,  1.49304441]), array([-0.28217709,  0.27528345,  0.00689364]), array([ 0.48413861, -0.52012836,  0.03598977]), array([-0.05681959,  0.06730004, -0.01048045]), array([-0.18067775,  0.18851981, -0.00784206]), array([-0.12501703,  0.12522071, -0.00020369]), array([ 0.01491433, -0.02725277,  0.01233845])]"
W082,psytrack,198580.1312029452,0.05,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02820243,  0.03091976, -0.05912219]), array([-0.34861511,  0.34230329,  0.00631182]), array([ 0.56404077, -0.60115648,  0.0371157 ]), array([-0.07306488,  0.08041342, -0.00734854]), array([-0.21345435,  0.2188734 , -0.00541905]), array([-0.14938549,  0.14983406, -0.00044857])]"
W082,prev_violation,185024.00977987735,0.05,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24268709,  0.24619617, -0.48888325]), array([-0.59743203, -0.60634264,  1.20377472]), array([-0.34925158,  0.34344583,  0.00580566]), array([ 0.56343873, -0.60674725,  0.04330845]), array([-0.05704947,  0.07762004, -0.02057059]), array([-0.17801212,  0.19216973, -0.01415772]), array([-0.13447567,  0.13319722,  0.00127847])]"
W082,prev_violation_filter,174600.62097331503,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.46575861,  0.46779008, -0.93354869]), array([-1.32906204, -1.32961922,  2.65868192]), array([-0.34912122,  0.34466763,  0.00445391]), array([ 0.56336072, -0.61072238,  0.04736056]), array([-0.05879835,  0.0748853 , -0.01608742]), array([-0.18088453,  0.19328401, -0.01239852]), array([-0.13234399,  0.13306862, -0.00072418])]"
W082,prev_reward,174221.79307659017,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.39944866,  0.35778863, -0.75723728]), array([-1.25234737, -1.20321833,  2.45556569]), array([-0.3491938 ,  0.34521969,  0.0039741 ]), array([ 0.56340214, -0.61186335,  0.0484612 ]), array([-0.0628719 ,  0.06712448, -0.00425259]), array([-0.17949458,  0.19075615, -0.01126157]), array([-1.26079370e-01,  1.26058715e-01,  2.06571276e-05]), array([ 0.10248935,  0.16216184, -0.26465119])]"
W082,prev_reward_filter,174140.24186852179,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.35375928,  0.28879711, -0.64255639]), array([-1.2016783 , -1.12619313,  2.32787133]), array([-0.34940713,  0.34537206,  0.00403476]), array([ 0.56369915, -0.61227242,  0.04857335]), array([-0.06337262,  0.06662125, -0.00324866]), array([-0.17957123,  0.19115518, -0.01158404]), array([-0.1260275 ,  0.12520173,  0.00082573]), array([ 0.17003588,  0.26190967, -0.43194552])]"
W082,prev_reward_inc_delay,174567.47551032878,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.46626941,  0.47218885, -0.93845826]), array([-1.33043996, -1.33158969,  2.66202965]), array([-0.34917538,  0.34498931,  0.00418607]), array([ 0.56344166, -0.6110763 ,  0.04763464]), array([-0.05882755,  0.07456069, -0.01573314]), array([-0.18102638,  0.19392222, -0.01289585]), array([-1.32052703e-01,  1.31997211e-01,  5.54914878e-05]), array([ 0.00236848, -0.12802702,  0.12565854])]"
